repo,status,files_changed,additions,deletions,lines_changed,description_length,review_count,comment_count,participants,analysis_time_hours
yangshun/tech-interview-handbook,MERGED,1,2,2,4,163,1,0,2,421.09222222222223
yangshun/tech-interview-handbook,MERGED,1,9,0,9,252,1,1,2,2.761388888888889
langchain-ai/langchain,MERGED,2,20,6,26,367,1,0,2,2.4916666666666667
langchain-ai/langchain,MERGED,6,462,17,479,2185,1,1,2,5.03
langchain-ai/langchain,MERGED,2,42,0,42,164,1,0,1,5.515
langchain-ai/langchain,MERGED,3,19,21,40,3624,2,1,3,113.86666666666666
langchain-ai/langchain,MERGED,3,68,6,74,164,1,0,1,29.3425
langchain-ai/langchain,MERGED,2,27,0,27,461,2,2,4,376.0805555555556
langchain-ai/langchain,MERGED,2,2,2,4,342,1,1,2,54.2175
langchain-ai/langchain,MERGED,2,86,1,87,164,1,0,1,12.059444444444445
langchain-ai/langchain,MERGED,46,8367,96,8463,4215,8,1,2,185.71194444444444
langchain-ai/langchain,MERGED,2,47,0,47,164,1,0,1,4.635833333333333
langchain-ai/langchain,MERGED,2,96,1,97,2057,2,1,3,15.7825
langchain-ai/langchain,MERGED,6,1998,49,2047,3841,1,1,3,9.073333333333334
langchain-ai/langchain,MERGED,1,20,0,20,164,1,0,1,6.401666666666666
langchain-ai/langchain,CLOSED,2,28,12,40,1030,2,3,2,1215.4455555555555
langchain-ai/langchain,MERGED,4,40,11,51,286,2,1,4,134.79694444444445
langchain-ai/langchain,MERGED,1,1,1,2,218,2,2,2,16.105833333333333
langchain-ai/langchain,MERGED,2,84,2,86,45,2,1,3,2.3044444444444445
langchain-ai/langchain,CLOSED,2,123,6,129,194,1,1,1,35.23277777777778
langchain-ai/langchain,MERGED,2,95,0,95,715,2,0,2,39.82611111111111
langchain-ai/langchain,CLOSED,5,286,9,295,184,1,1,1,7.938611111111111
Snailclimb/JavaGuide,MERGED,1,1,1,2,54,1,0,2,4.0525
Snailclimb/JavaGuide,CLOSED,10,231,231,462,52,1,1,3,1225.9377777777777
Snailclimb/JavaGuide,MERGED,16,20,20,40,0,1,0,1,8.750555555555556
Snailclimb/JavaGuide,MERGED,5,1909,1052,2961,0,1,0,3,5.087222222222223
Snailclimb/JavaGuide,MERGED,1,19,24,43,0,1,0,2,2.6847222222222222
Snailclimb/JavaGuide,CLOSED,1,355,0,355,0,1,2,3,5249.770833333333
Snailclimb/JavaGuide,CLOSED,2,2,2,4,409,1,0,2,16.5525
Snailclimb/JavaGuide,MERGED,1,1,1,2,38,1,0,2,7.91
Snailclimb/JavaGuide,MERGED,1,6,6,12,8,1,0,2,135.34416666666667
Snailclimb/JavaGuide,MERGED,3,14,13,27,10,2,0,2,48.180277777777775
Snailclimb/JavaGuide,MERGED,1,18,7,25,55,1,0,2,23.144166666666667
Snailclimb/JavaGuide,MERGED,2,121,53,174,201,1,1,2,51.20444444444445
Snailclimb/JavaGuide,MERGED,1,1,1,2,0,1,0,2,5.243611111111111
Snailclimb/JavaGuide,MERGED,1,2,2,4,36,1,0,3,59.71388888888889
Snailclimb/JavaGuide,MERGED,1,9,1,10,0,2,2,2,124.07
Snailclimb/JavaGuide,MERGED,2,271,0,271,0,1,1,2,42.15222222222222
Snailclimb/JavaGuide,MERGED,1,84,2,86,19,2,1,2,131.11555555555557
Snailclimb/JavaGuide,MERGED,4,79,86,165,0,1,0,2,52.07694444444444
Snailclimb/JavaGuide,MERGED,1,5,2,7,25,1,0,2,34.23722222222222
Snailclimb/JavaGuide,MERGED,8,308,366,674,62,1,0,2,52.59666666666666
labuladong/fucking-algorithm,MERGED,1,4,1,5,1213,1,0,2,5.841111111111111
labuladong/fucking-algorithm,CLOSED,1,12,6,18,119,1,0,2,20997.272222222226
labuladong/fucking-algorithm,MERGED,1,6,6,12,33,1,0,2,10091.423055555557
labuladong/fucking-algorithm,MERGED,1,14,14,28,68,1,0,2,1113.5466666666666
labuladong/fucking-algorithm,MERGED,1,23,19,42,103,4,3,2,359.35777777777776
labuladong/fucking-algorithm,MERGED,1,15,16,31,90,1,0,2,99.745
labuladong/fucking-algorithm,CLOSED,1,70289,70273,140562,103,1,2,2,336.6630555555556
labuladong/fucking-algorithm,MERGED,1,3,1,4,188,1,0,2,546.2794444444445
labuladong/fucking-algorithm,MERGED,1,3,2,5,105,1,0,2,499.8980555555556
labuladong/fucking-algorithm,MERGED,1,1,1,2,81,1,0,2,40.825
labuladong/fucking-algorithm,MERGED,1,11,12,23,97,1,0,2,138.22972222222222
labuladong/fucking-algorithm,MERGED,1,1,1,2,116,1,0,2,3.236666666666667
labuladong/fucking-algorithm,MERGED,1,4,1,5,75,1,0,2,73.75833333333334
labuladong/fucking-algorithm,MERGED,1,7,3,10,103,1,0,2,87.305
labuladong/fucking-algorithm,MERGED,1,3,3,6,98,1,0,2,22.424444444444443
labuladong/fucking-algorithm,MERGED,1,3,3,6,84,1,0,2,2.952777777777778
labuladong/fucking-algorithm,MERGED,1,3,3,6,74,1,0,2,5.3677777777777775
labuladong/fucking-algorithm,CLOSED,1,1,1,2,0,1,0,3,8803.96361111111
labuladong/fucking-algorithm,MERGED,1,7,7,14,0,1,0,2,4476.4375
labuladong/fucking-algorithm,MERGED,1,1,1,2,0,1,0,2,652.5233333333333
microsoft/PowerToys,MERGED,5,106,28,134,1857,4,5,4,12.150277777777776
microsoft/PowerToys,MERGED,4,13,94,107,807,3,3,3,7.029166666666667
microsoft/PowerToys,MERGED,1,15,12,27,1149,1,1,2,4.425
microsoft/PowerToys,MERGED,4,3,53,56,358,1,1,2,5.351111111111111
microsoft/PowerToys,MERGED,3,108,3,111,1010,5,5,4,9.691944444444443
microsoft/PowerToys,CLOSED,10,576,21,597,80,2,4,3,91.30083333333332
microsoft/PowerToys,MERGED,4,64,44,108,747,1,1,2,4.088055555555556
microsoft/PowerToys,MERGED,6,101,19,120,580,1,1,3,1.2991666666666666
microsoft/PowerToys,MERGED,1,1,0,1,1025,1,1,2,6.808055555555556
microsoft/PowerToys,CLOSED,1,217,0,217,717,10,9,5,318.67333333333335
microsoft/PowerToys,CLOSED,2,17,5,22,4072,2,2,3,7.176111111111111
microsoft/PowerToys,CLOSED,1,4,2,6,2764,1,1,2,7.121388888888889
microsoft/PowerToys,CLOSED,52,2581,0,2581,2417,5,12,10,179.4152777777778
microsoft/PowerToys,MERGED,2,11,11,22,713,3,2,5,36.92194444444444
microsoft/PowerToys,MERGED,12,30,37,67,2305,3,7,4,35.69305555555555
microsoft/PowerToys,MERGED,1,41,0,41,901,1,1,2,20.607222222222223
microsoft/PowerToys,MERGED,3,17,0,17,650,3,3,4,4.342222222222222
microsoft/PowerToys,MERGED,1,36,9,45,1267,1,1,2,2.4619444444444443
microsoft/PowerToys,MERGED,1,9,0,9,713,1,1,2,3.6805555555555554
microsoft/PowerToys,MERGED,2,12,0,12,713,1,3,2,5.556111111111111
open-webui/open-webui,MERGED,2,27,9,36,1248,2,4,4,96.01944444444445
open-webui/open-webui,CLOSED,6,3015,0,3015,22268,6,131,36,4378.126388888889
open-webui/open-webui,MERGED,304,32300,9655,41955,0,8,1,16,475.82194444444445
open-webui/open-webui,CLOSED,1,8,1,9,1881,1,2,4,286.50166666666667
open-webui/open-webui,MERGED,1,5,7,12,833,2,4,4,81.67916666666666
open-webui/open-webui,CLOSED,1,16,4,20,675,1,1,5,49.04638888888889
open-webui/open-webui,MERGED,1,25,36,61,536,1,13,5,49.26111111111111
open-webui/open-webui,MERGED,1,21,46,67,931,1,11,5,12.835833333333332
open-webui/open-webui,MERGED,1,4,2,6,533,1,5,4,13.469444444444443
open-webui/open-webui,CLOSED,7,3067,182,3249,7785,1,4,4,206.6963888888889
open-webui/open-webui,CLOSED,7,2923,42,2965,1681,5,10,5,11.572777777777778
open-webui/open-webui,CLOSED,3,183,1,184,6020,1,6,5,86.84972222222223
open-webui/open-webui,CLOSED,3,244,0,244,3524,1,5,5,125.7063888888889
open-webui/open-webui,MERGED,2,27,0,27,2263,1,12,4,36.27027777777778
open-webui/open-webui,MERGED,1,2,2,4,4673,1,3,4,11.905
open-webui/open-webui,MERGED,3,15,21,36,4999,3,6,4,19.146944444444443
open-webui/open-webui,CLOSED,1,1,0,1,1826,1,3,4,65.715
open-webui/open-webui,MERGED,1,3,8,11,4841,1,3,4,8.825555555555555
open-webui/open-webui,CLOSED,1,10,3,13,4758,1,6,3,174.97944444444445
open-webui/open-webui,CLOSED,4,31,6,37,3040,5,3,5,158.25666666666666
Chalarangelo/30-seconds-of-code,MERGED,1,3,3,6,2069,1,0,1,173.66666666666666
Chalarangelo/30-seconds-of-code,MERGED,1,3,3,6,2536,1,0,1,51.026944444444446
Chalarangelo/30-seconds-of-code,MERGED,1,5,4,9,1586,1,0,1,261.67861111111114
Chalarangelo/30-seconds-of-code,MERGED,1,16,15,31,3560,1,0,1,154.5872222222222
Chalarangelo/30-seconds-of-code,MERGED,1,11,11,22,3304,1,0,1,45.596944444444446
Chalarangelo/30-seconds-of-code,MERGED,1,3,3,6,2305,1,1,1,425.7911111111111
Chalarangelo/30-seconds-of-code,MERGED,1,45,11,56,5290,1,1,2,501.59833333333336
Chalarangelo/30-seconds-of-code,CLOSED,1,1,1,2,17,1,0,2,2.099166666666666
Chalarangelo/30-seconds-of-code,MERGED,2,547,408,955,7562,1,0,1,11.155555555555557
Chalarangelo/30-seconds-of-code,MERGED,1,7,7,14,2089,1,4,1,1433.3547222222223
Chalarangelo/30-seconds-of-code,MERGED,1,2,2,4,62,1,1,2,41.20666666666666
Chalarangelo/30-seconds-of-code,CLOSED,1,57,0,57,87,1,0,2,249.93277777777777
Chalarangelo/30-seconds-of-code,MERGED,1,6,0,6,0,1,0,2,7.674722222222222
Chalarangelo/30-seconds-of-code,MERGED,1,1,1,2,0,1,0,2,7.917222222222223
Chalarangelo/30-seconds-of-code,MERGED,1,1,1,2,0,1,0,2,7.289722222222222
Chalarangelo/30-seconds-of-code,MERGED,1,1,1,2,0,1,0,2,11.557222222222222
Chalarangelo/30-seconds-of-code,MERGED,1,5,5,10,1985,1,0,1,4.710833333333333
krahets/hello-algo,CLOSED,0,0,0,0,0,16,0,2,235.6313888888889
krahets/hello-algo,MERGED,1,1,1,2,215,1,0,2,30.68694444444445
krahets/hello-algo,MERGED,1,2,4,6,453,2,1,3,234.56583333333333
krahets/hello-algo,MERGED,1,1,1,2,523,1,0,2,1442.24
krahets/hello-algo,MERGED,1,14,1,15,743,1,0,2,64.07527777777777
krahets/hello-algo,CLOSED,1,54,0,54,253,1,0,2,288.205
krahets/hello-algo,MERGED,18,4781,0,4781,31,2,34,4,439.08166666666665
krahets/hello-algo,MERGED,3,176,9,185,0,11,5,2,9.143333333333333
krahets/hello-algo,MERGED,6,24,24,48,944,2,1,3,33.94833333333333
krahets/hello-algo,MERGED,3,10,10,20,944,1,0,2,28.014166666666668
krahets/hello-algo,MERGED,886,33569,0,33569,77,2,7,3,566.9897222222222
krahets/hello-algo,MERGED,1,2,2,4,1088,1,0,2,604.7741666666667
krahets/hello-algo,MERGED,2,10,0,10,530,1,0,2,2848.2194444444444
krahets/hello-algo,MERGED,1,1,1,2,38,1,0,2,487.7638888888889
krahets/hello-algo,CLOSED,1,2,2,4,1137,1,0,2,919.6797222222224
krahets/hello-algo,CLOSED,1,2,2,4,1236,1,0,2,1041.1291666666666
krahets/hello-algo,MERGED,1,1,1,2,1069,1,0,2,1292.243888888889
krahets/hello-algo,MERGED,5,7,7,14,88,1,0,2,177.9961111111111
krahets/hello-algo,MERGED,1,2,2,4,1012,1,0,2,481.7175
krahets/hello-algo,MERGED,1,1,1,2,948,1,0,2,9.210277777777778
golang/go,CLOSED,1,1,1,2,0,1,15,3,129.51166666666666
golang/go,CLOSED,1,2,2,4,1211,1,1,2,239.205
golang/go,CLOSED,2,6,3,9,984,1,5,3,366.03833333333336
golang/go,CLOSED,0,0,0,0,155,1,10,3,1655.893611111111
golang/go,CLOSED,6,225,122,347,715,1,5,3,170.49583333333334
golang/go,CLOSED,2,10,8,18,14,1,40,3,1191.165
golang/go,CLOSED,2,32,2,34,3589,2,63,3,174.25916666666666
golang/go,CLOSED,2,50,1,51,79,1,78,3,142.5
golang/go,CLOSED,39,178,50,228,2287,1,59,3,273.8338888888889
golang/go,CLOSED,1,7,8,15,79,1,7,3,151.88666666666666
golang/go,CLOSED,7,231,3,234,2118,1,85,3,6707.790277777778
golang/go,CLOSED,1,1,1,2,14,1,8,3,24465.55
golang/go,CLOSED,2,3,1,4,119,1,17,3,12243.200277777778
golang/go,CLOSED,2,91,1,92,524,1,33,3,1017.1166666666668
golang/go,CLOSED,1,6,2,8,381,1,1,3,8.250277777777777
golang/go,CLOSED,4,110,6,116,1755,1,28,3,114.23194444444444
golang/go,CLOSED,1,1,1,2,0,1,12,3,5623.583611111111
golang/go,CLOSED,2,12,0,12,147,1,3,4,37.77611111111111
golang/go,CLOSED,3,9,1,10,779,1,33,5,60799.26583333333
golang/go,CLOSED,1,1,1,2,136,1,28,3,4123.017222222222
facebook/react-native,CLOSED,5,107,125,232,432,1,3,3,16.821666666666665
facebook/react-native,CLOSED,1,7,2,9,657,1,3,3,120.80194444444444
facebook/react-native,CLOSED,5,330,5,335,4318,1,4,3,112.08111111111111
facebook/react-native,CLOSED,4,161,4,165,1766,1,2,3,2315.0144444444445
facebook/react-native,CLOSED,5,107,9,116,513,5,13,5,6167.410833333333
facebook/react-native,CLOSED,1,8,0,8,997,1,3,3,2.9347222222222222
facebook/react-native,CLOSED,2,626,20,646,1143,4,5,3,936.0086111111112
facebook/react-native,CLOSED,8,519,254,773,1506,4,3,4,92.16555555555556
facebook/react-native,CLOSED,1,3,0,3,2180,2,5,4,3.693888888888889
facebook/react-native,CLOSED,2,37,16,53,2833,4,2,4,1035.1725
facebook/react-native,CLOSED,1,1,1,2,1091,1,7,5,4526.731388888889
facebook/react-native,CLOSED,1,1,0,1,251,1,3,3,19.0575
facebook/react-native,CLOSED,1,12,12,24,989,1,7,5,5745.332777777778
facebook/react-native,CLOSED,1,2,2,4,321,1,3,3,100.19916666666668
facebook/react-native,CLOSED,1,8,0,8,629,2,3,4,21.335
facebook/react-native,CLOSED,2,7,1,8,394,1,3,3,193.2213888888889
facebook/react-native,CLOSED,1,2,1,3,745,1,7,2,315.9786111111111
facebook/react-native,CLOSED,7,2627,1761,4388,183,1,3,3,2.6069444444444443
facebook/react-native,CLOSED,2,11,73,84,1863,3,2,3,1095.709722222222
facebook/react-native,CLOSED,6,295,0,295,711,9,7,6,1232.2380555555555
anthropics/skills,MERGED,6,248,12,260,1083,2,0,3,1.0130555555555556
anthropics/skills,CLOSED,36,2624,0,2624,46,1,0,2,164.32777777777778
anthropics/skills,MERGED,36,1049,211,1260,698,1,0,2,4.693333333333333
anthropics/skills,MERGED,1,1,1,2,399,5,1,6,97.735
anthropics/skills,CLOSED,32,3776,0,3776,517,2,2,2,1514.1702777777778
anthropics/skills,MERGED,13,390,14,404,55,1,0,1,70.32277777777777
anthropics/skills,CLOSED,397,8996,96326,105322,0,1,0,3,120.17972222222222
anthropics/skills,CLOSED,0,0,0,0,1118,4,2,3,567.3705555555556
anthropics/skills,CLOSED,143,5351,2071,7422,898,1,1,3,2.4433333333333334
anthropics/skills,CLOSED,1,334,0,334,564,2,2,2,1370.8330555555556
NousResearch/hermes-agent,MERGED,36,2270,51,2321,2106,1,4,3,1.511111111111111
NousResearch/hermes-agent,CLOSED,1,8,2,10,1981,1,1,3,117.54444444444444
NousResearch/hermes-agent,CLOSED,3,100,3,103,6100,1,3,3,8.823055555555555
NousResearch/hermes-agent,CLOSED,2,61,1,62,3754,1,4,4,18.349444444444444
NousResearch/hermes-agent,CLOSED,2,253,15,268,3530,1,2,4,15.148333333333332
NousResearch/hermes-agent,CLOSED,2,60,22,82,1142,1,1,3,420.4061111111111
NousResearch/hermes-agent,CLOSED,14,685,33,718,1026,1,1,3,422.2319444444444
NousResearch/hermes-agent,CLOSED,2,91,13,104,879,1,3,3,413.9675
NousResearch/hermes-agent,CLOSED,4,265,10,275,959,2,1,4,401.0444444444444
NousResearch/hermes-agent,MERGED,10,308,160,468,6767,5,7,3,5.039444444444444
NousResearch/hermes-agent,CLOSED,12,2209,4,2213,4706,2,2,3,64.41083333333333
NousResearch/hermes-agent,CLOSED,2,31,0,31,1978,1,3,5,276.12888888888887
NousResearch/hermes-agent,CLOSED,3,28,3,31,1190,1,1,4,343.93
NousResearch/hermes-agent,CLOSED,5,83,0,83,1796,5,0,3,9.956944444444444
NousResearch/hermes-agent,MERGED,10,837,263,1100,570,15,0,4,1.9747222222222225
NousResearch/hermes-agent,CLOSED,2,94,4,98,2141,1,3,2,387.06916666666666
NousResearch/hermes-agent,MERGED,48,828,337,1165,865,19,0,3,4.116111111111112
NousResearch/hermes-agent,MERGED,12,367,9,376,2298,11,0,3,2.0947222222222224
NousResearch/hermes-agent,MERGED,2,261,28,289,1538,16,0,3,4.105833333333333
NousResearch/hermes-agent,MERGED,3,283,8,291,2052,18,0,3,3.878055555555556
excalidraw/excalidraw,MERGED,4,49,14,63,125,1,2,2,19.111666666666668
excalidraw/excalidraw,CLOSED,11,81,80,161,32,1,4,2,4660.253611111111
excalidraw/excalidraw,MERGED,1,2,2,4,110,2,2,2,20.190555555555555
excalidraw/excalidraw,MERGED,6,9,9,18,1492,1,2,2,56.99722222222222
excalidraw/excalidraw,CLOSED,1,15,0,15,55,2,3,5,30457.986666666668
excalidraw/excalidraw,MERGED,2,26,2,28,390,1,4,3,69.25194444444445
excalidraw/excalidraw,MERGED,7,41,26,67,12,2,2,3,175.1025
excalidraw/excalidraw,MERGED,3,43,41,84,0,1,2,2,314.1875
excalidraw/excalidraw,MERGED,3,30,26,56,643,1,2,2,293.20722222222224
excalidraw/excalidraw,CLOSED,3,94,60,154,1365,1,2,2,5.940833333333333
excalidraw/excalidraw,CLOSED,1,1,1,2,288,1,2,2,2.8633333333333333
excalidraw/excalidraw,CLOSED,57,9423,1722,11145,945,2,2,5,6930.714444444445
excalidraw/excalidraw,CLOSED,1,17,0,17,532,1,3,3,3738.198611111111
excalidraw/excalidraw,CLOSED,2,438,29,467,1380,4,4,2,2469.0055555555555
excalidraw/excalidraw,MERGED,1,1,1,2,77,1,1,2,21.940555555555555
excalidraw/excalidraw,MERGED,19,1490,45,1535,276,1,2,2,1.2944444444444445
excalidraw/excalidraw,MERGED,24,1161,143,1304,40,3,4,2,149.45055555555555
excalidraw/excalidraw,MERGED,3,60,49,109,41,1,2,2,6.738055555555556
excalidraw/excalidraw,MERGED,1,1,1,2,44,1,2,2,18.698611111111116
excalidraw/excalidraw,MERGED,1,1,1,2,523,1,4,2,7.330833333333333
electron/electron,MERGED,6,223,4,227,3332,3,6,3,40.88583333333333
electron/electron,MERGED,2,6,6,12,6022,1,2,2,13.686666666666667
electron/electron,MERGED,12,243,757,1000,739,5,9,4,206.8755555555556
electron/electron,MERGED,2,53,38,91,25719,1,2,2,5.167222222222223
electron/electron,MERGED,2,12,0,12,625,7,14,8,1968.7919444444444
electron/electron,MERGED,2,15,0,15,1205,2,3,3,24.25861111111111
electron/electron,MERGED,2,70,1,71,916,11,5,5,527.9069444444444
electron/electron,MERGED,2,24,1,25,165,1,1,1,3.3897222222222223
electron/electron,MERGED,2,24,1,25,1222,4,12,5,25.794444444444444
electron/electron,MERGED,1,1,1,2,1639,4,11,6,353.2205555555556
electron/electron,MERGED,18,8,1969,1977,130,1,1,2,291.6275
electron/electron,MERGED,1,21,3,24,661,5,4,4,1104.2727777777775
electron/electron,MERGED,2,53,0,53,151,1,1,1,19.38833333333333
electron/electron,MERGED,2,64,0,64,1133,2,5,4,403.6177777777778
electron/electron,MERGED,2,24,1,25,165,1,1,1,2.477777777777778
electron/electron,MERGED,2,24,1,25,165,1,1,1,2.228333333333333
electron/electron,CLOSED,2,42,27,69,20604,1,2,2,127.35861111111112
electron/electron,MERGED,4,8,8,16,122,1,1,2,3.330833333333333
electron/electron,MERGED,1,2,2,4,706,2,10,3,28.836944444444445
electron/electron,MERGED,1,2,2,4,681,2,2,4,392.0811111111111
kubernetes/kubernetes,MERGED,1,2,2,4,44,1,5,5,4.275555555555556
kubernetes/kubernetes,MERGED,2,2,2,4,1157,2,12,4,14.3775
kubernetes/kubernetes,MERGED,1,2,2,4,1385,1,6,6,5.698611111111111
kubernetes/kubernetes,CLOSED,3,84,18,102,1044,6,19,5,1246.9169444444444
kubernetes/kubernetes,MERGED,173,30629,13117,43746,244,5,6,7,3.5941666666666667
kubernetes/kubernetes,MERGED,1,13,2,15,24321,1,4,3,7.284166666666667
kubernetes/kubernetes,CLOSED,16,374,44,418,3727,2,20,7,7929.643333333333
kubernetes/kubernetes,MERGED,2,178,216,394,325,2,10,3,3.5411111111111118
kubernetes/kubernetes,CLOSED,2,14,0,14,639,1,5,3,87.04833333333333
kubernetes/kubernetes,MERGED,2,47,1,48,1521,2,8,4,90.21388888888887
kubernetes/kubernetes,MERGED,1,10,0,10,411,1,5,4,89.32861111111112
kubernetes/kubernetes,MERGED,170,675,479,1154,944,15,22,9,412.6922222222222
kubernetes/kubernetes,MERGED,1,70,57,127,81742,16,18,9,4616.219722222222
kubernetes/kubernetes,MERGED,8,202,139,341,871,19,8,8,947.2219444444444
kubernetes/kubernetes,MERGED,28,70,78,148,299,1,6,6,5.374444444444444
kubernetes/kubernetes,MERGED,55,2776,651,3427,1473,60,14,9,575.2988888888889
kubernetes/kubernetes,MERGED,5,743,33,776,2473,5,26,6,705.5791666666667
kubernetes/kubernetes,CLOSED,1,1,1,2,695,4,8,3,278.05611111111114
kubernetes/kubernetes,MERGED,3,111,12,123,1070,6,5,3,1302.3602777777778
kubernetes/kubernetes,CLOSED,3,579,11,590,4417,1,9,5,1277.6744444444444
anthropics/claude-code,MERGED,1,7,5,12,1052,1,0,2,530.7988888888889
anthropics/claude-code,CLOSED,1,315,0,315,1999,1,0,2,1186.5125
anthropics/claude-code,MERGED,1,1,1,2,675,1,1,2,14.557222222222222
anthropics/claude-code,CLOSED,93,9228,45,9273,0,1,0,3,80.88083333333333
anthropics/claude-code,CLOSED,1,28,0,28,0,4,1,1,245.5586111111111
anthropics/claude-code,CLOSED,1,9,1,10,459,1,2,2,1719.8630555555555
anthropics/claude-code,CLOSED,93,9210,45,9255,0,11,4,2,213.1147222222222
anthropics/claude-code,CLOSED,6,232,0,232,18,3,8,3,5.921111111111111
anthropics/claude-code,CLOSED,2,12,25,37,275,1,0,2,2776.9319444444445
anthropics/claude-code,CLOSED,219,40900,0,40900,488,1,3,4,145.59444444444443
anthropics/claude-code,CLOSED,1,1,1,2,399,1,1,2,1360.9786111111111
anthropics/claude-code,CLOSED,1,3,2,5,1496,2,1,2,282.8888888888889
anthropics/claude-code,CLOSED,9,280,3,283,1784,1,2,3,1293.9675
anthropics/claude-code,MERGED,6,32,38,70,331,1,0,2,22.370277777777776
anthropics/claude-code,CLOSED,5,119,0,119,1771,1,0,2,64.39805555555556
anthropics/claude-code,CLOSED,3,327,0,327,1019,1,1,3,407.7261111111111
anthropics/claude-code,CLOSED,9,317,0,317,2012,1,0,2,21.195
anthropics/claude-code,CLOSED,17,1012,766,1778,1291,1,2,3,2504.713888888889
anthropics/claude-code,CLOSED,2,465,0,465,1113,1,0,2,1871.2933333333333
anthropics/claude-code,MERGED,1,1,1,2,1192,1,0,2,3.0675
nodejs/node,MERGED,1,8,2,10,156,2,4,4,48.07555555555555
nodejs/node,MERGED,1,18,1,19,0,1,3,4,172.6663888888889
nodejs/node,CLOSED,27,4735,4353,9088,49,3,9,5,168.97722222222222
nodejs/node,MERGED,3,110,1,111,184,7,11,5,116.99472222222222
nodejs/node,CLOSED,11,16812,0,16812,0,5,11,7,1688.3744444444444
nodejs/node,MERGED,2,76,63,139,3684,1,1,2,214.84527777777777
nodejs/node,MERGED,1,4,0,4,13,4,20,7,10.206944444444444
nodejs/node,CLOSED,1,1,1,2,431,1,8,5,75.02444444444444
nodejs/node,MERGED,3,614,546,1160,50,2,7,2,237.21527777777777
nodejs/node,CLOSED,5,86,2,88,1229,5,43,10,864.0472222222222
nodejs/node,MERGED,2,3,0,3,240,6,11,6,547.6125
nodejs/node,MERGED,1,2,4,6,1144,7,18,7,300.0761111111111
nodejs/node,MERGED,3,3,3,6,794,2,2,2,197.92666666666668
nodejs/node,MERGED,2,45,1,46,48,5,5,5,48.44083333333333
nodejs/node,MERGED,1,4,8,12,192,9,6,3,334.4058333333333
nodejs/node,MERGED,4,336,1,337,375,9,33,6,907.6161111111112
nodejs/node,MERGED,17,2060,29,2089,2030,6,9,5,108.16805555555555
nodejs/node,MERGED,2,1,1,2,353,2,5,4,48.75388888888889
nodejs/node,MERGED,3,147,11,158,495,10,19,6,239.09916666666663
nodejs/node,MERGED,4,68,4,72,55,3,6,4,48.56444444444445
microsoft/markitdown,CLOSED,2,24,2,26,1243,2,0,3,180.03527777777776
microsoft/markitdown,MERGED,45,2464,2,2466,8982,2,1,4,1029.5333333333333
microsoft/markitdown,CLOSED,4,84,0,84,148,4,9,4,11796.437777777775
microsoft/markitdown,MERGED,2,74,4,78,1461,2,4,3,448.49555555555554
microsoft/markitdown,MERGED,1,1,1,2,756,2,6,4,259.8363888888889
microsoft/markitdown,MERGED,3,385,19,404,517,2,2,4,94.41555555555556
microsoft/markitdown,MERGED,8,1289,21,1310,11219,6,4,4,683.2061111111111
microsoft/markitdown,MERGED,8,328,0,328,318,11,1,5,14.745555555555557
microsoft/markitdown,MERGED,11,710,5,715,390,3,1,3,79.37083333333334
microsoft/markitdown,MERGED,1,13,0,13,216,1,0,3,2977.8077777777776
microsoft/markitdown,CLOSED,1,10,1,11,572,2,2,4,298.9530555555556
microsoft/markitdown,MERGED,4,240,1,241,700,1,0,3,4.636666666666667
microsoft/markitdown,CLOSED,0,0,0,0,423,1,4,3,3069.9997222222223
microsoft/markitdown,CLOSED,1,1,1,2,0,1,0,2,13.4025
microsoft/markitdown,MERGED,3,36,4,40,230,1,2,3,228.51583333333332
microsoft/markitdown,CLOSED,3,31,0,31,523,2,2,4,102.38194444444444
microsoft/markitdown,MERGED,1,2,2,4,47,4,0,4,10.745277777777778
microsoft/markitdown,MERGED,2,55,16,71,225,4,0,4,2.3177777777777777
microsoft/markitdown,CLOSED,3,148,0,148,13,1,2,3,6386.001388888889
microsoft/markitdown,MERGED,11,1081,2,1083,830,1,14,6,27.36638888888889
ripienaar/free-for-dev,CLOSED,1,15,11,26,390,12,0,2,425.8636111111111
ripienaar/free-for-dev,CLOSED,1,1,0,1,390,1,0,2,187.12027777777777
ripienaar/free-for-dev,CLOSED,1,1,0,1,414,1,0,2,63.04944444444445
ripienaar/free-for-dev,MERGED,1,1,0,1,1015,4,1,2,253.7108333333333
ripienaar/free-for-dev,MERGED,1,1,0,1,395,4,0,3,89.3625
ripienaar/free-for-dev,MERGED,1,1,0,1,390,4,1,2,165.2577777777778
ripienaar/free-for-dev,CLOSED,1,1,0,1,445,2,0,3,1.1658333333333333
ripienaar/free-for-dev,CLOSED,1,1,0,1,390,2,0,3,21.05305555555556
ripienaar/free-for-dev,CLOSED,1,1,0,1,460,1,1,2,1.1175
ripienaar/free-for-dev,CLOSED,1,5,3,8,521,4,1,2,194.2588888888889
ripienaar/free-for-dev,CLOSED,1,2,3,5,690,4,1,2,216.79
ripienaar/free-for-dev,CLOSED,1,1,0,1,390,1,0,2,75.79944444444445
ripienaar/free-for-dev,MERGED,1,1,0,1,390,2,1,2,19.321666666666665
ripienaar/free-for-dev,MERGED,1,1,1,2,390,2,1,2,6.565555555555555
ripienaar/free-for-dev,CLOSED,1,1,0,1,390,1,0,2,75.95138888888889
ripienaar/free-for-dev,CLOSED,1,1,0,1,390,1,0,2,42.20055555555555
